word	len
紀念	2
十二	2
異常	2
人體	2
南部	2
by	2
除非	2
商機	2
盈利	2
顯得	2
學院	2
深刻	2
人權	2
複雜	2
價錢	2
鴻海	2
她們	2
落後	2
修法	2
2日	2
75	2
所在	2
生涯	2
把握	2
關懷	2
圖區	2
觀點	2
全民	2
價位	2
隊伍	2
下方	2
司機	2
區間	2
每年	2
索尼	2
漲價	2
采訪	2
擔憂	2
致力	2
高階	2
院長	2
司法	2
小型	2
回落	2
培訓	2
因而	2
績效	2
指示	2
精品	2
理財	2
現行	2
工資	2
通報	2
升值	2
外國	2
留言	2
浪漫	2
現貨	2
投手	2
志工	2
套件	2
立法	2
只好	2
既然	2
認同	2
精緻	2
作出	2
大賽	2
車廠	2
實用	2
提案	2
配件	2
外交	2
總體	2
轉向	2
薪資	2
高點	2
彼此	2
停權	2
不久	2
看見	2
早期	2
房子	2
之際	2
合法	2
女友	2
其餘	2
哪些	2
買到	2
藍芽	2
復甦	2
龐大	2
促銷	2
隨即	2
上下	2
定價	2
格式	2
球場	2
不必	2
發射	2
推荐	2
動能	2
率先	2
衝突	2
如同	2
降至	2
神經	2
十足	2
期望	2
錯過	2
——	2
輔導	2
管制	2
垃圾	2
融合	2
販售	2
流程	2
大師	2
領袖	2
僅有	2
輔助	2
總監	2
天然	2
特點	2
查看	2
吸收	2
身份	2
藥品	2
畫質	2
意願	2
加工	2
現身	2
勝利	2
手段	2
全體	2
背後	2
觀賞	2
物品	2
元件	2
拍賣	2
適當	2
等於	2
志願	2
電玩	2
其次	2
渦輪	2
街頭	2
否認	2
地產	2
先發	2
名字	2
在內	2
料理	2
數碼	2
展望	2
很少	2
苹果	2
四月	2
HK	2
板塊	2
PM	2
動畫	2
勞動	2
博士	2
場景	2
見到	2
某些	2
彈性	2
記憶	2
它們	2
3日	2
PS	2
投信	2
構成	2
剩下	2
平常	2
媽咪	2
成就	2
強勢	2
仔細	2
出版	2
拓展	2
信貸	2
進展	2
廣東	2
譯者	2
戰鬥	2
藍牙	2
熱烈	2
陽光	2
附加	2
大獎	2
到場	2
局長	2
禮物	2
筆記	2
男女	2
遭遇	2
違規	2
接到	2
出售	2
體制	2
95	2
攜帶	2
氣候	2
釋出	2
草案	2
重組	2
緬甸	2
同期	2
客人	2
國產	2
好幾	2
聯絡	2
當場	2
回憶	2
據悉	2
案例	2
疑似	2
收藏	2
群眾	2
未能	2
戰爭	2
允許	2
得知	2
活力	2
循環	2
加碼	2
部長	2
徹底	2
瞬間	2
強制	2
清晰	2
愛心	2
姓名	2
模組	2
單純	2
就醫	2
判決	2
展覽	2
興建	2
低點	2
少女	2
每天	2
力道	2
導入	2
上來	2
服裝	2
印尼	2
兄弟	2
大力	2
全文	2
財報	2
樣子	2
協定	2
天堂	2
最為	2
表明	2
飲料	2
究竟	2
簽訂	2
專線	2
利息	2
驚人	2
按鍵	2
表面	2
突出	2
機型	2
歌曲	2
歌手	2
走向	2
社群	2
進去	2
零售	2
法官	2
等等	2
早已	2
留意	2
防止	2
商店	2
上揚	2
出國	2
延長	2
產量	2
日子	2
好玩	2
買賣	2
惡化	2
考驗	2
性感	2
女士	2
改造	2
住房	2
中油	2
足以	2
滑鼠	2
線條	2
前來	2
流動	2
好用	2
財富	2
新款	2
回報	2
讀者	2
管道	2
理論	2
即便	2
訴求	2
同事	2
衹是	2
台商	2
假日	2
簡訊	2
國中	2
潛力	2
形勢	2
提昇	2
職務	2
市區	2
題材	2
XP	2
短暫	2
前後	2
長達	2
籃板	2
GT	2
力度	2
基層	2
優於	2
變更	2
以免	2
重建	2
執政	2
象徵	2
擴張	2
交換	2
小小	2
車子	2
XD	2
付費	2
救援	2
回歸	2
水果	2
他人	2
合格	2
出爐	2
監控	2
跡象	2
3D	2
檢舉	2
調控	2
能量	2
打出	2
光碟	2
圖像	2
ut	2
東方	2
列為	2
癌症	2
隨身	2
通膨	2
將近	2
非法	2
零件	2
英語	2
不妨	2
細胞	2
顯著	2
不變	2
得以	2
受惠	2
各自	2
居然	2
困擾	2
龍頭	2
部落	2
消失	2
銷量	2
貼心	2
到期	2
自殺	2
諮詢	2
福利	2
黨團	2
小幅	2
分數	2
申購	2
引導	2
傳真	2
世紀	2
證據	2
夏天	2
國有	2
探索	2
這邊	2
擊敗	2
打破	2
股利	2
傳奇	2
擔保	2
施工	2
首季	2
實質	2
降息	2
保守	2
外接	2
身心	2
認購	2
對應	2
暫停	2
預約	2
標示	2
美金	2
看出	2
照明	2
帶給	2
本土	2
門市	2
賣出	2
生意	2
百萬	2
技巧	2
透明	2
移民	2
恕刪	2
賺錢	2
卡通	2
門檻	2
花費	2
額度	2
接獲	2
心態	2
美好	2
實驗	2
經貿	2
檢方	2
金門	2
予以	2
運算	2
居住	2
下面	2
不利	2
出門	2
警告	2
後面	2
北部	2
緊縮	2
品種	2
減輕	2
子女	2
新品	2
巴黎	2
郵件	2
獎項	2
底盤	2
謹慎	2
逮捕	2
改版	2
節省	2
空調	2
畫素	2
六月	2
處分	2
浪費	2
南方	2
熱火	2
財產	2
懸吊	2
高端	2
負面	2
搭乘	2
北美	2
從而	2
發放	2
非洲	2
門票	2
英鎊	2
大漲	2
恐怖	2
蔬菜	2
原料	2
試點	2
優雅	2
放鬆	2
採訪	2
總計	2
物質	2
模擬	2
防護	2
平時	2
體重	2
錄影	2
拿來	2
散熱	2
屏東	2
西方	2
前面	2
部隊	2
罹患	2
難度	2
攀升	2
味道	2
成分	2
點評	2
用品	2
原先	2
心臟	2
災害	2
付出	2
深度	2
氛圍	2
實行	2
前提	2
路段	2
拿出	2
瘦肉	2
渠道	2
政黨	2
臨床	2
兌換	2
形容	2
終場	2
到來	2
公車	2
亮相	2
內存	2
作家	2
局面	2
音響	2
II	2
跌破	2
現任	2
旁邊	2
三月	2
宣導	2
公民	2
將來	2
網卡	2
OK	2
趕快	2
藍色	2
特地	2
共計	2
賠償	2
費率	2
瘋狂	2
暴力	2
戶外	2
第5	2
醫學	2
房間	2
同比	2
出去	2
放緩	2
幸運	2
監測	2
書記	2
毒品	2
場所	2
情勢	2
海嘯	2
優化	2
那樣	2
結算	2
工人	2
虛擬	2
轉移	2
聯賽	2
釋放	2
台大	2
處長	2
清潔	2
發票	2
門號	2
關聯	2
百貨	2
飾演	2
抱怨	2
身邊	2
南海	2
比起	2
色情	2
舒服	2
提示	2
發起	2
在地	2
有意	2
起訴	2
主導	2
營造	2
差別	2
難道	2
圖文	2
呼吸	2
評測	2
決心	2
主機	2
旺報	2
互相	2
進度	2
奇怪	2
好處	2
安心	2
希腊	2
試試	2
精采	2
光學	2
演講	2
宜蘭	2
公債	2
商城	2
原價	2
診斷	2
擴充	2
民族	2
描述	2
額外	2
特價	2
對抗	2
手法	2
森林	2
熱鬧	2
夫妻	2
評級	2
聽說	2
風暴	2
海域	2
劇情	2
衍生	2
陳菊	2
步驟	2
第六	2
鋼鐵	2
義務	2
參數	2
據點	2
低迷	2
化學	2
配套	2
進場	2
轉變	2
用途	2
降價	2
就職	2
開盤	2
萎縮	2
食用	2
IC	2
彰化	2
備份	2
還要	2
集體	2
新機	2
掛牌	2
美方	2
市值	2
內置	2
低價	2
硬盤	2
名為	2
密碼	2
身材	2
批准	2
切換	2
迎接	2
路徑	2
初期	2
生存	2
情色	2
留在	2
足球	2
宏觀	2
低調	2
介入	2
網購	2
新鮮	2
手工	2
台東	2
發動	2
不易	2
練習	2
個別	2
權力	2
興奮	2
攝像	2
懷孕	2
中獎	2
SD	2
隊友	2
超值	2
防守	2
贈送	2
好康	2
寵物	2
老婆	2
排放	2
失望	2
友人	2
少年	2
缺點	2
核准	2
條款	2
自從	2
親子	2
當選	2
有機	2
冒險	2
訴訟	2
融入	2
穿著	2
與會	2
美股	2
趕緊	2
直播	2
競選	2
難得	2
通話	2
示範	2
前進	2
護理	2
改款	2
遊行	2
昨晚	2
成效	2
層面	2
個案	2
盡量	2
果然	2
OS	2
家電	2
體現	2
假期	2
吃到	2
農場	2
生日	2
丈夫	2
談到	2
移轉	2
用心	2
那裡	2
咨詢	2
婚姻	2
內地	2
備受	2
上路	2
人工	2
有望	2
植物	2
個股	2
健保	2
倒是	2
詳情	2
住宿	2
市面	2
公升	2
作法	2
境外	2
勢必	2
肌肉	2
見面	2
先後	2
結論	2
文學	2
矚目	2
發言	2
年紀	2
作收	2
人文	2
天天	2
籃球	2
中部	2
樂團	2
喇叭	2
學術	2
契約	2
遺憾	2
主體	2
走出	2
感恩	2
折扣	2
二十	2
MP	2
經由	2
佳能	2
審核	2
流通	2
青睞	2
總數	2
按讚	2
應當	2
過後	2
助理	2
淨利	2
浙江	2
年初	2
上課	2
潮流	2
毫無	2
物流	2
嘉義	2
從來	2
自家	2
解除	2
偵辦	2
列入	2
審計	2
立體	2
種類	2
小學	2
指控	2
就讀	2
兼具	2
環節	2
承受	2
火箭	2
諸多	2
改為	2
私募	2
上限	2
贊助	2
改進	2
陳冲	2
大戰	2
選購	2
混合	2
增幅	2
縮小	2
卓越	2
夏季	2
援助	2
97	2
颱風	2
試圖	2
機子	2
選民	2
傳送	2
雙核	2
從小	2
女王	2
公會	2
何時	2
77	2
會談	2
停車	2
入學	2
疑問	2
發電	2
實踐	2
詐騙	2
含有	2
加以	2
捐贈	2
天線	2
旗艦	2
嫌犯	2
截止	2
挑選	2
無奈	2
相應	2
事宜	2
寬鬆	2
at	2
疫情	2
品味	2
歷經	2
運營	2
原有	2
睡眠	2
ST	2
保存	2
流量	2
進攻	2
景觀	2
短短	2
98	2
課稅	2
好看	2
痛苦	2
糾紛	2
增添	2
失業	2
嬰兒	2
對焦	2
稅收	2
得獎	2
移送	2
天使	2
季節	2
負債	2
添加	2
上映	2
大雨	2
總共	2
南京	2
刪除	2
瑞士	2
平安	2
發佈	2
名額	2
三十	2
當下	2
學會	2
稍微	2
完工	2
設有	2
亮眼	2
辦公	2
敏感	2
正義	2
量產	2
那邊	2
票房	2
控股	2
疼痛	2
抑制	2
民意	2
公眾	2
頒獎	2
會長	2
旅館	2
威寶	2
靈活	2
併購	2
民調	2
好奇	2
北市	2
戰績	2
極為	2
老公	2
每日	2
視野	2
委託	2
規划	2
高峰	2
涵蓋	2
玩具	2
困境	2
祝福	2
職場	2
桌面	2
會場	2
主因	2
道歉	2
優點	2
LG	2
覆蓋	2
隊員	2
禮拜	2
兼顧	2
舞蹈	2
傳播	2
態勢	2
注重	2
賣場	2
專題	2
登陸	2
過來	2
陣容	2
簽約	2
飛行	2
路口	2
後方	2
蛋糕	2
春節	2
自信	2
裕隆	2
思想	2
觀望	2
外部	2
代工	2
氣息	2
通用	2
首都	2
言論	2
頻率	2
村民	2
高鐵	2
店員	2
流入	2
澳門	2
型態	2
下游	2
海軍	2
不明	2
婚禮	2
關卡	2
買家	2
終端	2
信任	2
口味	2
采購	2
江蘇	2
上傳	2
時段	2
日後	2
新型	2
餐飲	2
外電	2
金價	2
實價	2
保費	2
甚麼	2
場地	2
治理	2
車禍	2
法案	2
72	2
陪同	2
從未	2
腳步	2
坦言	2
參選	2
還好	2
回復	2
下行	2
法定	2
進駐	2
開設	2
無疑	2
部署	2
代碼	2
手續	2
燃料	2
定義	2
封測	2
公頃	2
當作	2
發售	2
民宿	2
溫暖	2
周五	2
傳說	2
盡快	2
期盼	2
扣除	2
聰明	2
膠囊	2
價差	2
流暢	2
學童	2
課徵	2
暑假	2
助攻	2
溫泉	2
替代	2
民營	2
一向	2
寶貝	2
處罰	2
騎士	2
增壓	2
永續	2
66	2
真相	2
日益	2
飛彈	2
坦承	2
西部	2
強力	2
擴展	2
婦人	2
山區	2
提名	2
培育	2
腕錶	2
青春	2
種植	2
公安	2
規畫	2
搜索	2
款式	2
滬深	2
順暢	2
荷蘭	2
全程	2
穩健	2
傾向	2
榮獲	2
男友	2
豪雨	2
太太	2
失誤	2
矛盾	2
高檔	2
說話	2
提及	2
88	2
許可	2
社交	2
中方	2
乾淨	2
攤位	2
之上	2
向來	2
旺季	2
找出	2
好禮	2
專訪	2
試駕	2
思維	2
早盤	2
包包	2
革命	2
信號	2
几乎	2
引述	2
外面	2
電器	2
增資	2
血壓	2
中旬	2
馬達	2
氣勢	2
哈哈	2
歡樂	2
犧牲	2
2萬	2
賬戶	2
相片	2
到達	2
專電	2
高清	2
明白	2
週邊	2
生效	2
減碳	2
提交	2
上線	2
開會	2
食材	2
達人	2
外套	2
所屬	2
送到	2
提早	2
堪稱	2
租賃	2
隨機	2
隧道	2
人事	2
招商	2
血管	2
km	2
血液	2
火車	2
油耗	2
軍方	2
全數	2
男生	2
分點	2
此時	2
排隊	2
質詢	2
風情	2
周四	2
信托	2
絕不	2
步道	2
賽道	2
朝野	2
成都	2
反正	2
健全	2
平日	2
輕易	2
大跌	2
精心	2
週年	2
評審	2
華人	2
後座	2
執法	2
按鈕	2
盛大	2
基因	2
離婚	2
中美	2
預購	2
車迷	2
客場	2
攜手	2
持平	2
多雲	2
來臨	2
啟用	2
收取	2
航線	2
震撼	2
轎車	2
預料	2
服用	2
平穩	2
乘坐	2
宗教	2
為期	2
按摩	2
華麗	2
放心	2
理性	2
厲害	2
抽獎	2
人潮	2
午餐	2
在場	2
忘記	2
情報	2
依賴	2
連鎖	2
交給	2
十五	2
回去	2
房市	2
疫苗	2
均線	2
作戰	2
加權	2
消除	2
主打	2
專注	2
勢力	2
領取	2
背光	2
買入	2
杭州	2
製程	2
入圍	2
專區	2
音效	2
苗栗	2
點數	2
服飾	2
入口	2
高校	2
分行	2
憲法	2
不行	2
1萬	2
輕薄	2
致詞	2
碰到	2
購入	2
響應	2
修訂	2
商標	2
師生	2
好多	2
86	2
邏輯	2
長大	2
年代	2
刻意	2
訂定	2
清晨	2
底部	2
酷睿	2
山東	2
好評	2
傳媒	2
情人	2
帳戶	2
部會	2
調節	2
面向	2
股本	2
日元	2
寫真	2
收集	2
學員	2
例子	2
熱愛	2
被迫	2
紅利	2
登錄	2
稅率	2
63	2
用到	2
必然	2
誇張	2
情感	2
估值	2
體質	2
順便	2
新任	2
上演	2
澄清	2
同仁	2
報案	2
搶先	2
噗浪	2
動產	2
周一	2
列車	2
次數	2
見證	2
改成	2
美味	2
探討	2
過敏	2
著作	2
道具	2
出面	2
週末	2
平方	2
完畢	2
播出	2
進軍	2
花錢	2
寫下	2
租金	2
脂肪	2
活躍	2
標誌	2
is	2
高等	2
st	2
利空	2
今晚	2
61	2
凈值	2
驗證	2
第七	2
省電	2
適應	2
內心	2
71	2
補償	2
干擾	2
湖人	2
危害	2
送給	2
車體	2
損害	2
主演	2
東部	2
引領	2
周三	2
關切	2
kg	2
選出	2
指揮	2
辨識	2
風扇	2
新手	2
工商	2
週五	2
擺脫	2
面前	2
表態	2
今後	2
命運	2
風潮	2
層次	2
榮譽	2
清理	2
分紅	2
團結	2
歌迷	2
新人	2
當成	2
妹妹	2
試用	2
深化	2
送醫	2
教室	2
大使	2
爆炸	2
車站	2
傳承	2
心得	2
花園	2
參展	2
車頭	2
好轉	2
內需	2
酒駕	2
現今	2
頁面	2
限定	2
金牌	2
期末	2
在線	2
首選	2
多久	2
62	2
周二	2
出手	2
新股	2
機芯	2
腫瘤	2
餘額	2
防治	2
冷氣	2
刑事	2
前方	2
縮短	2
細膩	2
之內	2
遵守	2
水泥	2
數十	2
保健	2
一時	2
早餐	2
國債	2
背面	2
陣雨	2
有助	2
審理	2
92	2
獲取	2
潛在	2
原始	2
轉速	2
同業	2
公噸	2
掀起	2
履行	2
不需	2
華視	2
宣告	2
過於	2
夫婦	2
十八	2
轉為	2
刊登	2
一體	2
故障	2
大膽	2
徵收	2
看待	2
受理	2
要是	2
宣稱	2
過多	2
職棒	2
時光	2
高手	2
不便	2
代言	2
溫馨	2
不當	2
廣播	2
動感	2
陣營	2
受損	2
第6	2
修復	2
認知	2
醫藥	2
行列	2
國道	2
學歷	2
多達	2
這時	2
升高	2
96	2
硬件	2
尼康	2
厚度	2
精美	2
約定	2
機能	2
通道	2
住院	2
大人	2
避險	2
任職	2
認可	2
76	2
節奏	2
聯手	2
壟斷	2
有線	2
發達	2
前期	2
航班	2
前輩	2
變焦	2
報紙	2
標的	2
溫州	2
種子	2
注入	2
簽證	2
局勢	2
對比	2
講話	2
變形	2
戀愛	2
防水	2
走高	2
精準	2
主人	2
含量	2
性質	2
入門	2
麵包	2
誕生	2
電量	2
翻譯	2
施政	2
駕馭	2
貶值	2
惠普	2
禁區	2
踴躍	2
國立	2
VW	2
天津	2
開關	2
珍貴	2
一百	2
絕佳	2
南投	2
圖案	2
男孩	2
放寬	2
到處	2
高出	2
驚喜	2
精選	2
說到	2
合資	2
極速	2
待遇	2
口袋	2
單元	2
體會	2
原文	2
TV	2
任期	2
生長	2
儲備	2
周年	2
門口	2
中斷	2
大於	2
主軸	2
運轉	2
福特	2
隨便	2
特徵	2
周末	2
七月	2
照護	2
臺北	2
臉部	2
以內	2
頂尖	2
故意	2
緊密	2
敵人	2
增進	2
促使	2
淘汰	2
贈品	2
雙邊	2
獲獎	2
報表	2
商圈	2
收訊	2
再生	2
吃飯	2
夏日	2
天空	2
表情	2
好吃	2
戰場	2
法令	2
報酬	2
不幸	2
夜市	2
特質	2
企圖	2
傳遞	2
熱潮	2
迴響	2
78	2
67	2
偶像	2
查獲	2
緩解	2
動員	2
心靈	2
減緩	2
拖累	2
建置	2
道理	2
守護	2
護士	2
演唱	2
知情	2
拆除	2
利多	2
送修	2
手指	2
加盟	2
手動	2
or	2
性別	2
有力	2
新疆	2
夢幻	2
佳績	2
走到	2
取自	2
出場	2
關機	2
重返	2
到位	2
重挫	2
交往	2
消防	2
營銷	2
招牌	2
訂購	2
秘密	2
高價	2
超市	2
外籍	2
奢華	2
上場	2
伙伴	2
重申	2
漸漸	2
雙重	2
一貫	2
爭奪	2
頭髮	2
被告	2
典型	2
外殼	2
上任	2
抱歉	2
給付	2
總量	2
煤炭	2
上週	2
大批	2
演習	2
風景	2
伴隨	2
上去	2
目光	2
長片	2
懂得	2
後者	2
均衡	2
xx	2
密集	2
忽略	2
邊緣	2
攝取	2
平臺	2
人性	2
女神	2
日系	2
帶回	2
陸客	2
出台	2
雷射	2
搶救	2
紓困	2
極限	2
換成	2
局部	2
選用	2
彷彿	2
體積	2
優良	2
付款	2
登上	2
消耗	2
一生	2
大方	2
發文	2
遭受	2
薪水	2
移除	2
棒球	2
聚集	2
罕見	2
明明	2
社團	2
隱藏	2
保有	2
接收	2
版主	2
主板	2
害怕	2
詮釋	2
封閉	2
電費	2
頒發	2
種種	2
店面	2
儘速	2
68	2
周圍	2
人選	2
3G	2
請求	2
崛起	2
壽命	2
參訪	2
連任	2
克服	2
自有	2
評等	2
道德	2
應付	2
供給	2
3萬	2
神秘	2
屬性	2
深受	2
風味	2
無力	2
分子	2
照相	2
影展	2
東區	2
豪宅	2
一再	2
不是	2
纖維	2
震蕩	2
性格	2
著手	2
議會	2
神奇	2
口感	2
點選	2
大致	2
夫人	2
場面	2
82	2
看似	2
電壓	2
加分	2
保單	2
提問	2
平面	2
創立	2
記載	2
代價	2
內閣	2
多樣	2
報警	2
舉例	2
買進	2
慈善	2
轉讓	2
前夕	2
通通	2
裝飾	2
缺口	2
損益	2
亮點	2
划算	2
超商	2
建商	2
講座	2
公主	2
多半	2
解讀	2
孩童	2
外出	2
重心	2
不及	2
海關	2
演說	2
走進	2
競技	2
相似	2
夜間	2
問到	2
地面	2
鑽石	2
進化	2
按下	2
金錢	2
豬肉	2
佈局	2
宏碁	2
子宮	2
白天	2
借款	2
監獄	2
皇家	2
大哥	2
開賣	2
睡覺	2
充足	2
雙手	2
撞擊	2
高溫	2
美容	2
圍繞	2
外銷	2
試驗	2
校方	2
頻繁	2
無關	2
解說	2
考察	2
產值	2
器官	2
換上	2
盎司	2
環球	2
鄰近	2
和諧	2
移植	2
最早	2
農藥	2
量化	2
肉品	2
年期	2
大聲	2
繳納	2
既有	2
陪伴	2
師傅	2
器材	2
看完	2
學位	2
爆料	2
專項	2
噪音	2
緩慢	2
十一	2
先行	2
類別	2
降到	2
小編	2
單獨	2
大宗	2
條文	2
災情	2
申辦	2
套裝	2
名人	2
多重	2
鄉親	2
底下	2
朝鮮	2
終止	2
适合	2
眾人	2
慢性	2
超出	2
組裝	2
奪冠	2
不停	2
後市	2
停留	2
弟弟	2
出賽	2
塑膠	2
客運	2
傷口	2
走低	2
贊成	2
靈感	2
愛好	2
91	2
聖誕	2
旅程	2
四川	2
壓縮	2
插槽	2
偵測	2
濃厚	2
在意	2
證書	2
連帶	2
回顧	2
路面	2
感冒	2
玉米	2
港元	2
共享	2
傳聞	2
分離	2
美分	2
地下	2
事先	2
市委	2
救助	2
大增	2
洽詢	2
上游	2
雙漲	2
提振	2
巴士	2
幼兒	2
版權	2
賦予	2
首爾	2
號召	2
那時	2
五十	2
保濕	2
陳姓	2
上訴	2
基隆	2
帶有	2
溫和	2
名義	2
用餐	2
愛車	2
從此	2
下旬	2
頻頻	2
精華	2
開箱	2
普及	2
市價	2
熱心	2
往來	2
峰會	2
秉持	2
秩序	2
號稱	2
通信	2
談話	2
城鎮	2
79	2
戲劇	2
獲悉	2
破產	2
匯價	2
表揚	2
赤字	2
建構	2
一舉	2
無數	2
簡介	2
報考	2
可謂	2
實習	2
消化	2
靠近	2
凸顯	2
繪圖	2
僅僅	2
5萬	2
偉大	2
投訴	2
位在	2
起步	2
簽名	2
脫離	2
人人	2
大門	2
牙齒	2
雅虎	2
審批	2
度過	2
澎湖	2
第7	2
海岸	2
糧食	2
功率	2
儀器	2
意味	2
微笑	2
代號	2
殷仔	2
頭部	2
辭職	2
撥打	2
油門	2
黃色	2
現狀	2
阿嬤	2
流失	2
情節	2
集合	2
堅定	2
93	2
有待	2
對戰	2
追加	2
當代	2
戴爾	2
73	2
解答	2
送出	2
派出	2
基準	2
副本	2
釐清	2
毫米	2
疲弱	2
亮度	2
週一	2
客觀	2
功夫	2
